,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
5,39,Inverse-Weibull_Inverse-Weibull,2000,-3269.487200916149,2.9283256073046005,2.5,-57.62126149178236,-38.370192378975844,-3.481039239474111,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.0445016943523856e-37
0,39,BMA,2000,,3.383641840867707,2.5,-79.74413937956876,-64.94673951644191,-33.41029218533152,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,40,Weibull_Log-Logistic,2000,-3227.432444117789,5.2179212616319814,2.5,-74.69023801210295,-62.11525709434297,-33.491669377624376,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.882536921470297e-05
1,40,Weibull_Lomax,2000,-3216.9782389549246,5.3465162076683,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999504810356856
2,40,Weibull_Inverse-Weibull,2000,-3227.7638757560253,5.616649051402985,2.5,-78.62090818203362,-65.37903601436302,-35.80873501678669,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.069359509461082e-05
3,40,Inverse-Weibull_Log-Logistic,2000,-3271.7901791008576,0.7382249482122142,2.5,-203.83842688375336,-149.24927917542215,-67.74119705623069,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.568394627137584e-24
4,40,Inverse-Weibull_Lomax,2000,-3249.9294669885303,0.008195418339409906,2.5,-57.003004507907285,-47.66139555615229,-23.000176751264913,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.891499198768403e-15
5,40,Inverse-Weibull_Inverse-Weibull,2000,-3278.910811043973,1.965839220390217,2.5,-104.31035699129393,-73.39824593989603,-23.00230572942184,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2676640823057475e-27
0,40,BMA,2000,,5.3465180908911645,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,41,Weibull_Log-Logistic,2000,-3279.1437530231274,4.489543120590689,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999999897549
1,41,Weibull_Lomax,2000,-3304.9557501106256,5.4259324964614235,2.5,-95.6614014667821,-83.44588723013209,-54.03817028878981,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.165837829896313e-12
2,41,Weibull_Inverse-Weibull,2000,-3305.3687989039263,5.443679472471483,2.5,-104.42244626650805,-88.86764501236087,-55.25589645338498,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.079503276788989e-12
3,41,Inverse-Weibull_Log-Logistic,2000,-3361.8466035020856,0.7591451906688028,2.5,-239.51499995998995,-177.32616370828086,-81.76009436345961,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2095070365881607e-36
4,41,Inverse-Weibull_Lomax,2000,-3325.0279766915683,0.009263676519010696,2.5,-72.50967583250608,-62.86384705632161,-36.784039984380634,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1823195052058124e-20
5,41,Inverse-Weibull_Inverse-Weibull,2000,-3364.0548941606676,2.694460445246451,2.5,-89.43828776412889,-66.80037400610397,-27.317936089727713,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.329107020037782e-37
0,41,BMA,2000,,4.489543120600355,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,42,Weibull_Log-Logistic,2000,-3283.504196616129,3.201191075714726,2.5,-99.5229817714628,-79.37443474976801,-42.41609518457098,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34657732928436863
1,42,Weibull_Lomax,2000,-3283.1732411389,3.3829091158166795,2.5,-106.43406604266471,-92.59640653633087,-60.776064429794275,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.482538853775983
2,42,Weibull_Inverse-Weibull,2000,-3284.211318755849,4.1797007040197425,2.5,-122.35284751127898,-100.2671609404481,-61.10957732970348,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.17088380567269804
3,42,Inverse-Weibull_Log-Logistic,2000,-3324.145838272376,0.6395267343280241,2.5,-256.85462168337216,-186.6347457301557,-89.67085168670532,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.751030466349084e-19
4,42,Inverse-Weibull_Lomax,2000,-3300.7459394503685,0.027036847900280624,2.5,-68.22192745863914,-58.44636299796538,-32.975867165824084,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.126695032177871e-08
5,42,Inverse-Weibull_Inverse-Weibull,2000,-3334.10641961533,2.386006478642609,2.5,-79.4129893174845,-53.69126228955208,-10.57139861818318,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.660445374193427e-23
0,42,BMA,2000,,3.4560885039050415,2.5,-106.7591024419869,-89.32477818685996,-54.469906963395616,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,43,Weibull_Log-Logistic,2000,-3244.627391716357,4.459588952908391,2.5,-83.90491251130184,-71.57800511174244,-43.470399268419364,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.1060612940747502
1,43,Weibull_Lomax,2000,-3242.6132360836605,3.4515125684324928,2.5,-98.7887369145289,-89.30265652187664,-63.78490825721891,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.7948654107570398
2,43,Weibull_Inverse-Weibull,2000,-3244.6955489578963,4.763787942950457,2.5,-87.13365719750273,-75.35993228436384,-46.85790341312716,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.09907329516820834
3,43,Inverse-Weibull_Log-Logistic,2000,-3300.5598476024034,0.7024943274818158,2.5,-187.66729104679226,-141.35200835583456,-69.3435585784726,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.425002855562267e-26
4,43,Inverse-Weibull_Lomax,2000,-3276.3179771980203,0.006537544136223518,2.5,-63.091491820713806,-53.56292176580116,-28.526459957426777,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8302504350526723e-15
5,43,Inverse-Weibull_Inverse-Weibull,2000,-3306.2633811058367,3.1952659943979635,2.5,-60.68724745674786,-47.387423590221246,-18.150804224505606,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8087845644366163e-28
0,43,BMA,2000,,3.6884418998177853,2.5,-96.0554320845273,-86.04140542246188,-59.953310998141234,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,44,Weibull_Log-Logistic,2000,-3246.1719776595905,5.585803147820018,2.5,-92.49588108363756,-76.85997835872963,-43.636572684388305,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3071950194178974
1,44,Weibull_Lomax,2000,-3246.189375429537,5.848395507713347,2.5,-96.11766401311323,-81.22450943644618,-48.75883201882931,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3018967339579446
2,44,Weibull_Inverse-Weibull,2000,-3245.9309875807876,5.89312509405855,2.5,-95.66543514940524,-79.23981532360527,-45.07734447904663,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.39090824585422074
3,44,Inverse-Weibull_Log-Logistic,2000,-3282.0361907058164,0.6648259438291272,2.5,-234.6080130594945,-170.4641330469306,-79.73900285896366,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.161769892115947e-17
4,44,Inverse-Weibull_Lomax,2000,-3265.97641725823,0.012258376442570792,2.5,-61.28991168043452,-51.99881664510467,-26.574435710882554,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.699372566185766e-10
5,44,Inverse-Weibull_Inverse-Weibull,2000,-3290.009853662305,2.440913777733736,2.5,-91.73289114642421,-65.34140057243042,-20.88974137298396,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.8110367528555947e-20
0,44,BMA,2000,,5.785213602259454,2.5,-94.82829031711364,-79.10791391056725,-45.746175609731,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,45,Weibull_Log-Logistic,2000,-3135.390140858524,5.733080525893223,2.5,-55.80762740825511,-46.96210535313318,-23.30980970326644,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.6623403209747653e-07
1,45,Weibull_Lomax,2000,-3120.811563248734,4.769118027692042,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999994957032124
2,45,Weibull_Inverse-Weibull,2000,-3137.8955923237363,4.782650783087197,2.5,-69.91416714980983,-56.814396441296246,-26.871555488498423,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.8062755483090305e-08
3,45,Inverse-Weibull_Log-Logistic,2000,-3174.439493231151,1.1805714927996582,2.5,-86.12602610831506,-62.0490627827759,-21.181591152986517,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.1249037540106e-24
4,45,Inverse-Weibull_Lomax,2000,-3159.391522126137,0.013808967029814226,2.5,-43.23436390905091,-33.90305346646799,-9.897018509875545,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7576667146837508e-17
5,45,Inverse-Weibull_Inverse-Weibull,2000,-3179.1125375888278,2.5937893086082586,2.5,-42.40264074307436,-26.296911129572734,6.575632221813924,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.788597511491874e-26
0,45,BMA,2000,,4.7691184776392594,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,46,Weibull_Log-Logistic,2000,-3227.9842273227155,3.091636205000436,2.5,-74.51006170603638,-59.99442525950157,-29.602119379711937,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.31477553735017105
1,46,Weibull_Lomax,2000,-3227.563999939151,3.257866357381618,2.5,-86.73998348546144,-75.0270997124864,-46.74505844648213,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.47918521295112515
2,46,Weibull_Inverse-Weibull,2000,-3228.408020444538,3.4698619917576092,2.5,-85.37451696910999,-70.09720662005932,-39.313437860604225,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.20603924969829532
3,46,Inverse-Weibull_Log-Logistic,2000,-3257.93805349168,1.9522528771686356,2.5,-4.892794511400254,16.506442846732114,51.018465741591754,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.084747045282011e-14
4,46,Inverse-Weibull_Lomax,2000,-3255.445395050708,0.11494672148665057,2.5,-58.640581137668036,-49.23155029458573,-24.28964840399689,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.7305027381788844e-13
5,46,Inverse-Weibull_Inverse-Weibull,2000,-3259.8570673520344,3.1041620289906984,2.5,-82.95085572660506,-63.08074022586316,-25.96625492032881,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.526915903313376e-15
0,46,BMA,2000,,3.2492205932869602,2.5,-82.60896358906213,-69.27943005986893,-39.817675060410124,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,47,Weibull_Log-Logistic,2000,-3347.18101013441,5.105293662194515,2.5,-98.9840746489309,-87.3579581901172,-58.196353708663636,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3608017520334201
1,47,Weibull_Lomax,2000,-3347.1758275968414,5.149759564253068,2.5,-101.02167058903296,-89.51583666492996,-61.41218118685044,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.36267647438158185
2,47,Weibull_Inverse-Weibull,2000,-3347.447049216407,5.161203833714316,2.5,-101.805179015995,-89.53701347154967,-59.740430614647074,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2765217727950696
3,47,Inverse-Weibull_Log-Logistic,2000,-3379.796710446687,3.238265790129743,2.5,-64.99392585375026,-52.8793005390312,-24.209689570968997,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.4685957033286206e-15
4,47,Inverse-Weibull_Lomax,2000,-3367.120667805033,0.018916948982723933,2.5,-80.3295685254508,-70.5325976762593,-44.33296048574259,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.899240570062861e-10
5,47,Inverse-Weibull_Inverse-Weibull,2000,-3380.055879782974,3.6496708363546952,2.5,-87.22272362315627,-73.3438201053382,-42.26272393274287,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.9049963860868865e-15
0,47,BMA,2000,,5.136880774511381,2.5,-100.50315952678606,-88.74312616365549,-59.78962955309517,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,48,Weibull_Log-Logistic,2000,-3280.271221953054,5.111679708203069,2.5,-93.99985682096023,-82.99106351220784,-55.292353320644374,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34451267722743384
1,48,Weibull_Lomax,2000,-3280.16166332149,4.823269920638185,2.5,-100.23324672780159,-89.61765707776486,-62.46524783559601,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3844022461184902
2,48,Weibull_Inverse-Weibull,2000,-3280.5109201341443,5.652044407371592,2.5,-95.70488377449456,-83.98350022091239,-56.164857505970794,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2710850766540517
3,48,Inverse-Weibull_Log-Logistic,2000,-3357.639146615507,0.48953610216541965,2.5,-288.0368509270556,-212.03822925101488,-104.1942769293314,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.64455118846382e-35
4,48,Inverse-Weibull_Lomax,2000,-3310.5591610505508,0.0008468438510873817,2.5,-68.16564662674249,-59.01363817896425,-33.38206565343209,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.417243434157029e-14
5,48,Inverse-Weibull_Inverse-Weibull,2000,-3375.510728289542,2.9305082117416807,2.5,-58.88913966570849,-44.95953041190042,-14.319695952129289,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.496970170382913e-42
0,48,BMA,2000,,5.147299143955689,2.5,-96.85819326447782,-85.80737574417518,-58.286152947322435,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,49,Weibull_Log-Logistic,2000,-3162.999466455496,5.3652423902349575,2.5,-64.95527008456574,-54.24640054045268,-27.38555916178508,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.217478170172549e-18
1,49,Weibull_Lomax,2000,-3123.6591981516513,3.9236795449712205,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
2,49,Weibull_Inverse-Weibull,2000,-3163.0922210263943,5.4894613382502975,2.5,-63.859931554856864,-53.51004157629946,-27.632143174718184,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.489550625619449e-18
3,49,Inverse-Weibull_Log-Logistic,2000,-3211.2768650407174,0.4401484936045004,2.5,-297.6200133768847,-211.1974945841328,-90.28700175725106,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.87423147904507e-39
4,49,Inverse-Weibull_Lomax,2000,-3187.242611889502,0.008367297014695256,2.5,-47.899376885027415,-38.8338802348304,-14.245266918885907,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.4326200003854017e-28
5,49,Inverse-Weibull_Inverse-Weibull,2000,-3219.480985680179,2.7347302834364853,2.5,-40.86617400563444,-26.03613882125028,3.089280723504846,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.427316623960951e-42
0,49,BMA,2000,,3.9236795449712205,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,50,Weibull_Log-Logistic,2000,-3262.326070541457,3.837900267671048,2.5,-83.31809120314024,-70.31583588401257,-40.10939326394752,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.291646468715674e-09
1,50,Weibull_Lomax,2000,-3242.4320752498684,4.120937939747321,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999958363848
2,50,Weibull_Inverse-Weibull,2000,-3262.5283504027047,4.038146393228336,2.5,-94.46723173033816,-79.68887355363627,-48.03520846313978,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8719687414009808e-09
3,50,Inverse-Weibull_Log-Logistic,2000,-3314.366293416964,2.5788899531762755,2.5,-22.45080700473266,-7.058887157374217,23.95234268598823,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.746004849587696e-32
4,50,Inverse-Weibull_Lomax,2000,-3291.8208211312203,0.006250298258110493,2.5,-65.03717351260855,-55.466765410472554,-30.439278283561137,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.5541863433119634e-22
5,50,Inverse-Weibull_Inverse-Weibull,2000,-3315.112745964385,3.2559219729419144,2.5,-70.8307830367777,-54.092964330346035,-21.42019763480507,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.7238661700134413e-32
0,50,BMA,2000,,4.120937938943715,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,51,Weibull_Log-Logistic,2000,-3254.4693713245197,5.6143534946967195,2.5,-78.78896166236217,-67.71413207939493,-39.8377854392457,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2835517495776988
1,51,Weibull_Lomax,2000,-3254.245372338457,5.4824469700106215,2.5,-96.00469068951826,-83.31155676855124,-53.77906119443971,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3547430167175172
2,51,Weibull_Inverse-Weibull,2000,-3254.225936361116,5.974127887584187,2.5,-83.57356014937238,-71.67753525449517,-43.28126511516017,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3617052335287814
3,51,Inverse-Weibull_Log-Logistic,2000,-3284.4154174308346,2.5407257178624576,2.5,-72.37843224330994,-58.60722629488746,-27.85513405996109,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.800462441778723e-14
4,51,Inverse-Weibull_Lomax,2000,-3275.6697144187074,0.02364036337815078,2.5,-64.43298191917606,-55.01532541721789,-29.54259981377356,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7597067950906553e-10
5,51,Inverse-Weibull_Inverse-Weibull,2000,-3286.3380021493494,2.9392623923086414,2.5,-71.9430417195609,-56.94239801180459,-24.77187167690081,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.095074605422418e-15
0,51,BMA,2000,,5.697692856017989,2.5,-86.6267356230059,-74.68079323543397,-46.028880276050224,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,52,Weibull_Log-Logistic,2000,-3152.2724536713295,3.505525435535106,2.5,-43.80939577356269,-32.944247441449285,-7.127341635000081,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.36985014593561294
1,52,Weibull_Lomax,2000,-3152.522135504126,3.9119332530473083,2.5,-71.34829375907957,-61.847640880027,-35.90088597043598,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2881312426032051
2,52,Weibull_Inverse-Weibull,2000,-3152.3506864288856,5.0875504293961935,2.5,-67.60916417119715,-58.06903410445949,-32.28907699928112,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34201861146087437
3,52,Inverse-Weibull_Log-Logistic,2000,-3180.209276398222,1.2347999745302012,2.5,-78.72122515890524,-61.18803388849114,-27.136392004699506,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.724067358202682e-13
4,52,Inverse-Weibull_Lomax,2000,-3182.3501222641808,0.31421820244080517,2.5,-39.09612414445976,-29.77022090465114,-5.676187760233,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.202287322340174e-14
5,52,Inverse-Weibull_Inverse-Weibull,2000,-3184.694947436081,2.2950505676329067,2.5,-33.54713692282283,-19.145088450456402,10.007716717861642,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.0698394499289192e-15
0,52,BMA,2000,,4.163706216694596,2.5,-59.88417641051123,-49.865362756097,-24.02368050971037,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,53,Weibull_Log-Logistic,2000,-3264.356635968328,3.55102337550916,2.5,-85.56556579251198,-72.21460601608743,-42.38785853553181,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.36994805687130217
1,53,Weibull_Lomax,2000,-3264.660620407092,3.646731283412676,2.5,-94.08734199489082,-81.83464407246977,-53.248104437899,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.27297444157142325
2,53,Weibull_Inverse-Weibull,2000,-3264.3920457278614,3.584020377306841,2.5,-87.18285533060224,-73.39185828048242,-43.33819462464419,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3570775015572746
3,53,Inverse-Weibull_Log-Logistic,2000,-3316.694676123174,0.970875195151742,2.5,-130.27415044920565,-103.57530710103576,-58.84898008680719,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.886819772430063e-24
4,53,Inverse-Weibull_Lomax,2000,-3301.842901846205,0.004876695420766997,2.5,-67.59801819038042,-57.63161528347594,-32.27882877836558,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.9411644655711624e-17
5,53,Inverse-Weibull_Inverse-Weibull,2000,-3323.0727027553116,3.467357858288852,2.5,-75.82471789506127,-61.31484486702546,-29.383276357223284,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1697066148521941e-26
0,53,BMA,2000,,3.588931675183888,2.5,-88.46929060010898,-75.26100082969705,-45.69177173239879,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,54,Weibull_Log-Logistic,2000,-3251.4479950351197,3.424798370235341,2.5,-88.86197082132601,-76.74558281455042,-47.4132579120764,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.36012370258875953
1,54,Weibull_Lomax,2000,-3251.2193825830172,3.5601084500103846,2.5,-100.0095416440745,-88.98807535779493,-61.099836595098495,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.4526232233352308
2,54,Weibull_Inverse-Weibull,2000,-3252.101981586625,4.132927327214653,2.5,-100.2367578986615,-87.28104254634523,-57.44689388181883,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.1872530740760094
3,54,Inverse-Weibull_Log-Logistic,2000,-3297.7231869860175,0.44167674454800127,2.5,-278.25628982363486,-205.76309985748946,-101.15751076504978,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.8799914163921864e-21
4,54,Inverse-Weibull_Lomax,2000,-3286.4505592600985,0.015480938496521707,2.5,-65.50794897124834,-55.84456360459898,-30.86330072886587,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.264807065863585e-16
5,54,Inverse-Weibull_Inverse-Weibull,2000,-3319.4287562165896,2.375819260846677,2.5,-31.355006663266003,-13.336938146846276,18.788754238026257,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0784058869180161e-30
0,54,BMA,2000,,3.6186421787294822,2.5,-96.03758410666732,-84.25961647271386,-55.48695045151101,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,55,Weibull_Log-Logistic,2000,-3276.060747569798,4.055468434073757,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999999931197
1,55,Weibull_Lomax,2000,-3302.4587022419573,6.905833384275441,2.5,-87.36136211065465,-77.79408874948112,-52.28539373048745,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.4317366457575415e-12
2,55,Weibull_Inverse-Weibull,2000,-3302.4537993324475,7.4633145552819595,2.5,-85.38182688661088,-75.68078813833317,-49.68360492294308,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.448603454423841e-12
3,55,Inverse-Weibull_Log-Logistic,2000,-3348.404118306153,2.2611571116309617,2.5,-73.83281190885793,-59.52645649628429,-28.991512055065826,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.816570480685388e-32
4,55,Inverse-Weibull_Lomax,2000,-3331.1072024993373,0.0073772382510416635,2.5,-72.7391903054985,-63.12671883558051,-37.429424582357484,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.240590284594271e-24
5,55,Inverse-Weibull_Inverse-Weibull,2000,-3350.387574906236,3.0079502720726192,2.5,-74.01445980464833,-59.732702474935024,-29.15361959988998,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.251326610295722e-33
0,55,BMA,2000,,4.055468434095291,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,56,Weibull_Log-Logistic,2000,-3187.4966998993714,4.571164592141789,2.5,-72.43095890504961,-60.06231682235549,-31.431577396912022,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.29175837728678744
1,56,Weibull_Lomax,2000,-3187.3021870700322,4.719147482738921,2.5,-74.06297956256921,-63.259880211834265,-35.26757625372371,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3544044637970443
2,56,Weibull_Inverse-Weibull,2000,-3187.303789079811,4.744718775654807,2.5,-77.1115899345899,-64.10079155857899,-34.165830850545575,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3538371589157367
3,56,Inverse-Weibull_Log-Logistic,2000,-3247.2821985074434,1.1615914981690867,2.5,-70.3089992692801,-33.29196027348885,21.931291826348282,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.16600204841178e-27
4,56,Inverse-Weibull_Lomax,2000,-3214.736125979621,0.008093862085144923,2.5,-51.50721880516967,-42.349362261691816,-17.615288128762746,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.3160940335926273e-13
5,56,Inverse-Weibull_Inverse-Weibull,2000,-3236.9647762215172,4.020420571387789,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.578792329635337e-23
0,56,BMA,2000,,4.68502030834522,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,57,Weibull_Log-Logistic,2000,-3217.532691058086,4.308004330176064,2.5,-78.71214830899946,-64.66755865119268,-34.3196602648693,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.01618435007355597
1,57,Weibull_Lomax,2000,-3216.8612971053603,4.757413755769116,2.5,-75.39620328428597,-64.31650471402814,-37.53092963777893,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.031672179688308585
2,57,Weibull_Inverse-Weibull,2000,-3217.5572961432626,4.6065734382392485,2.5,-87.6388581698419,-72.39183497986957,-40.37310539858641,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.015790991912057722
3,57,Inverse-Weibull_Log-Logistic,2000,-3245.533108898175,1.6105036953403273,2.5,-64.50610854535115,-44.72659970428833,-7.90345611804056,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1185832322156176e-14
4,57,Inverse-Weibull_Lomax,2000,-3237.2930777840184,0.018402969328212376,2.5,-55.82172911170106,-46.892060894248594,-22.04754770306882,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.239048138881715e-11
5,57,Inverse-Weibull_Inverse-Weibull,2000,-3213.474743803608,3.7237674020400533,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9363524782836762
0,57,BMA,2000,,3.779901112880819,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,58,Weibull_Log-Logistic,2000,-3268.3974825922523,3.5428066026196676,2.5,-86.3862094416589,-68.50035393694029,-34.338820550823314,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.307611953920684
1,58,Weibull_Lomax,2000,-3268.1134337847116,3.7816465185151102,2.5,-98.13949463302352,-83.90136550181725,-53.04275487124137,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.4086617947719192
2,58,Weibull_Inverse-Weibull,2000,-3268.4783118623423,3.980723233596975,2.5,-113.04637559932308,-91.2375652404971,-52.790739726185066,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2837262397391153
3,58,Inverse-Weibull_Log-Logistic,2000,-3311.033207966283,1.9439331084934257,2.5,-62.68573760658919,-43.100605049843026,-6.821460130758343,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.365758312401066e-20
4,58,Inverse-Weibull_Lomax,2000,-3285.49356525535,0.017468380017253073,2.5,-65.52595444439244,-55.47663286752516,-29.965927508744937,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1568281432358376e-08
5,58,Inverse-Weibull_Inverse-Weibull,2000,-3312.098434951792,2.92311062341406,2.5,-80.49123740644829,-57.34343202128053,-16.870291293926446,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.2279050004814806e-20
0,58,BMA,2000,,3.764659749556982,2.5,-98.75351651584496,-81.24530227899581,-47.217697512510064,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,59,Weibull_Log-Logistic,2000,-3276.2581243811246,4.090362105749322,2.5,-95.0950251810209,-78.01122845636326,-44.444897446339866,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.26056530448728865
1,59,Weibull_Lomax,2000,-3275.7412210972534,4.319861113580512,2.5,-99.49341056602364,-84.84195877995107,-53.51411911261102,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.43692292330289106
