,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
4,38,Inverse-Weibull_Lomax,500,-822.5560364660855,2.9514943461351235,2.5,-57.87962817122262,-46.45765161798597,-18.729905383003565,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.529903376905764e-07
5,38,Inverse-Weibull_Inverse-Weibull,500,-822.7820309057099,2.8844199223787386,2.5,-31.603540511686337,-16.410058238919333,14.106152626035593,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.815883478214771e-07
0,38,BMA,500,,3.5168878377991644,2.5,-93.509363098699,-80.99064194508925,-51.77557515855031,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,39,Weibull_Log-Logistic,500,-826.4785489351079,4.906280413106518,2.5,-85.97848859652501,-75.68912289788751,-48.747843604368086,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3601088926201536
1,39,Weibull_Lomax,500,-826.6493715038897,5.0347445638407695,2.5,-97.21924716905572,-86.51069819202982,-59.57304720507595,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30356139999019477
2,39,Weibull_Inverse-Weibull,500,-826.5468706043376,5.198512795028364,2.5,-94.84478280219851,-83.89798485580695,-55.89622914939929,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3363273010128829
3,39,Inverse-Weibull_Log-Logistic,500,-844.0574137753914,0.8121275352682183,2.5,-147.17141695864,-91.64780419448351,-10.755536584309198,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.356604488213715e-09
4,39,Inverse-Weibull_Lomax,500,-838.3983806740943,0.01956483365975066,2.5,-76.1588164059732,-65.457341592565,-37.21332601635762,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.3972685983141253e-06
5,39,Inverse-Weibull_Inverse-Weibull,500,-846.4660623338918,3.8051356540310297,2.5,-64.49932023773508,-52.701787461716194,-24.411976561940367,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.515659050677465e-10
0,39,BMA,500,,5.043551149021692,2.5,-92.37270276076484,-81.73497541872689,-54.43812679442421,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,40,Weibull_Log-Logistic,500,-802.0829311434621,3.7994875040620144,2.5,-71.69294476102239,-61.48967073302491,-34.48210914380991,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4222047560897766
1,40,Weibull_Lomax,500,-802.5782711865822,4.0919261642596885,2.5,-85.15815059738894,-73.74379334168968,-45.815215064171625,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.25727623634430097
2,40,Weibull_Inverse-Weibull,500,-802.3584833007939,4.093013821590737,2.5,-81.75462234828036,-69.12181740472037,-40.658520654407354,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3205179378210895
3,40,Inverse-Weibull_Log-Logistic,500,-815.9871733536721,1.6382552488598927,2.5,75.80437123867516,87.94165249468946,112.56782825580694,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.863558160568113e-07
4,40,Inverse-Weibull_Lomax,500,-815.5128032813852,0.18192616069549677,2.5,-21.67677738426958,-11.415199453052221,15.310622125923942,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.208744082942889e-07
5,40,Inverse-Weibull_Inverse-Weibull,500,-817.8085318358902,3.6274117324859514,2.5,-43.22935170788106,-31.607829264121158,-4.252485892354803,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.25146085295478e-08
0,40,BMA,500,,3.9688023800966064,2.5,-78.38208057189809,-67.08851449817352,-39.37740904317882,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,41,Weibull_Log-Logistic,500,-796.4203716410163,4.959761771854945,2.5,-62.620001824818154,-53.453235593148534,-29.74361160711346,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3975473905152531
1,41,Weibull_Lomax,500,-796.9144414639636,5.332805937420931,2.5,-81.33903572343281,-72.26854723864734,-47.24954809985921,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.24255884129578792
2,41,Weibull_Inverse-Weibull,500,-796.5213965623277,5.250483645122125,2.5,-69.62397435148335,-60.313728846542936,-36.57208462941286,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3593472629076959
3,41,Inverse-Weibull_Log-Logistic,500,-804.0513868167178,3.1767359277700162,2.5,-23.305229416147654,-14.350307348811235,8.050303445401811,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0001928773031355621
4,41,Inverse-Weibull_Lomax,500,-803.9387371435697,3.664517254404689,2.5,-60.99135507109366,-51.84796298361195,-27.719798509034725,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00021587594734189002
5,41,Inverse-Weibull_Inverse-Weibull,500,-804.3879858779383,3.493461554553738,2.5,-45.509060905183894,-36.290940197825115,-12.145786726649282,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0001377520307857065
0,41,BMA,500,,5.153891538646597,2.5,-69.66703577458378,-60.47210250917042,-36.43347375189911,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,42,Weibull_Log-Logistic,500,-823.6572644143755,2.9537639042002435,2.5,-196.30414507497545,-143.7164309165145,-68.21525319404023,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33145167468974324
1,42,Weibull_Lomax,500,-823.4859220252354,3.0127353935796184,2.5,-157.29938979004822,-128.9273603455084,-78.12576553199216,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3933990182622119
2,42,Weibull_Inverse-Weibull,500,-823.8436053191995,3.140594606506877,2.5,-214.90417016308888,-157.9405983785771,-76.73435784180923,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.27510177399815383
3,42,Inverse-Weibull_Log-Logistic,500,-834.552836148981,0.13278296233213033,2.5,-867.5610708739354,-585.908495388509,-250.80748690836677,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.145164827393599e-06
4,42,Inverse-Weibull_Lomax,500,-832.6455146411581,0.013716697131259037,2.5,-86.16903214906053,-72.10240894017485,-39.7149412291452,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.138783816280543e-05
5,42,Inverse-Weibull_Inverse-Weibull,500,-846.3359836738566,2.4565413335012702,2.5,-155.94498213011357,-94.96426090418547,-11.00026551193466,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.690051230576565e-11
0,42,BMA,500,,3.0282216702552454,2.5,-186.07617926480523,-141.8112721666136,-74.45760231013298,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,43,Weibull_Log-Logistic,500,-820.8382121700615,3.3303889459720004,2.5,-105.22451889562167,-78.85749559632859,-35.91094926810126,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.38188890992604807
1,43,Weibull_Lomax,500,-821.1334854417904,3.7671277911616503,2.5,-128.1585354172845,-106.71661418546893,-66.44646164488142,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28425066805684607
2,43,Weibull_Inverse-Weibull,500,-820.9728961762105,3.777945725816415,2.5,-132.7252597247424,-103.74788044388602,-55.732807083464515,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3337678690319127
3,43,Inverse-Weibull_Log-Logistic,500,-830.3666688506305,1.9994175272077612,2.5,-30.808801686182385,-2.899118448209583,41.93468356906851,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.7783111970095608e-05
4,43,Inverse-Weibull_Lomax,500,-829.817935160049,0.7529234923640401,2.5,-36.75839187380044,-25.734749368329805,2.3875551847236354,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.809422192493993e-05
5,43,Inverse-Weibull_Inverse-Weibull,500,-830.8771475542434,3.0303251006763094,2.5,-92.94062002591953,-64.9806844091394,-19.869707788882355,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.6675651298187788e-05
0,43,BMA,500,,3.6037463836794514,2.5,-120.91682690914058,-95.07918271461187,-51.20231607509113,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,44,Weibull_Log-Logistic,500,-832.3332850221195,3.2863156628294172,2.5,-131.55748549741753,-93.42717669872316,-37.78245490945609,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3669609258355538
1,44,Weibull_Lomax,500,-832.4326423682837,3.4436219026209205,2.5,-136.29715001671968,-113.58492158651597,-70.53533051014433,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33225343199936574
2,44,Weibull_Inverse-Weibull,500,-832.5861644099618,4.065964497027232,2.5,-166.77103560695514,-127.03499901942959,-66.52695214131806,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.284967741297088
3,44,Inverse-Weibull_Log-Logistic,500,-838.380164934431,1.9582544242471323,2.5,-89.0482373615223,-48.08387123165205,14.190433905571663,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0008679470755597735
4,44,Inverse-Weibull_Lomax,500,-835.5639150384206,0.1555252861191167,2.5,-105.67432355100972,-91.35306602865569,-58.34819818155082,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.014506913907238326
5,44,Inverse-Weibull_Inverse-Weibull,500,-839.052635874084,3.1158052560134295,2.5,-141.79167193236452,-99.14229944261486,-36.887560959436456,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00044303988519436014
0,44,BMA,500,,3.5141096319255203,2.5,-142.7591347114238,-109.63488932872879,-57.10880396303552,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,45,Weibull_Log-Logistic,500,-818.2810592698158,3.867799280591502,2.5,-92.3979651567647,-77.74596148855873,-45.46177258848939,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3475278036983324
1,45,Weibull_Lomax,500,-818.2866444171393,4.259808620888578,2.5,-121.76586883774455,-107.03334749280585,-74.28169189956448,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3455922200072366
2,45,Weibull_Inverse-Weibull,500,-818.408039527226,4.378214038932493,2.5,-112.53879211909967,-96.1718768458794,-61.71565061254719,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30608548174131606
3,45,Inverse-Weibull_Log-Logistic,500,-824.9227773296886,1.0118701698651678,2.5,-117.15686059967736,-81.16694904582339,-25.853337518250502,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0004534485859921146
4,45,Inverse-Weibull_Lomax,500,-825.4039388912142,0.3137139666043909,2.5,-98.21881159387873,-87.25956916812291,-59.890473383968626,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0002802607248341573
5,45,Inverse-Weibull_Inverse-Weibull,500,-826.9323121872529,2.8037691570012675,2.5,-45.980961589310496,-26.565334917824597,8.485692889648108,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.0785242288528706e-05
0,45,BMA,500,,4.157149441090982,2.5,-108.72213568223077,-93.50846592041358,-60.388661740018875,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,46,Weibull_Log-Logistic,500,-807.4309045040748,3.7111422601555963,2.5,-219.84732576670729,-162.2853222961799,-76.6768282170352,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.38601055040172333
1,46,Weibull_Lomax,500,-807.8195046811718,4.217344104966072,2.5,-237.64494986470132,-182.10342772000067,-98.29405245673684,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2617171982080947
2,46,Weibull_Inverse-Weibull,500,-807.5230611504772,4.026727914085109,2.5,-244.12491538794507,-179.2789084750395,-86.65589415560471,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3520270627079331
3,46,Inverse-Weibull_Log-Logistic,500,-815.2404156533958,1.2101150308554003,2.5,-105.7114228275061,-44.128872034984184,44.09269032462972,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0001566648533174268
4,46,Inverse-Weibull_Lomax,500,-816.4080981574243,1.621995185461991,2.5,-65.65718180391018,-46.43389213202593,-8.822493070793588,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.8736406979371416e-05
5,46,Inverse-Weibull_Inverse-Weibull,500,-816.6109736538111,2.899062232557759,2.5,-147.5099314346853,-99.1686603420949,-29.03516570463822,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.9787421951954073e-05
0,46,BMA,500,,3.9541927283359213,2.5,-233.02336476785626,-173.4275951542533,-85.82320599468,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,47,Weibull_Log-Logistic,500,-808.2777926180029,4.329373438244532,2.5,-94.0059020141125,-84.5105958998792,-59.30603525209359,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.9057732742908727
1,47,Weibull_Lomax,500,-811.5891915736228,5.017793527447842,2.5,-82.10014310389047,-72.23987627335978,-46.89654022064074,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.03302913563522797
2,47,Weibull_Inverse-Weibull,500,-810.9724742243602,4.998062896354849,2.5,-75.52559836093236,-65.9763361271796,-40.41176648816561,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.061197566107431156
3,47,Inverse-Weibull_Log-Logistic,500,-831.8421731953985,3.3010498389047176,2.5,-7.983829650427511,1.0578059417151287,24.3084895638848,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.286144711374371e-11
4,47,Inverse-Weibull_Lomax,500,-825.7292423773687,0.01670033838996479,2.5,-60.69756661044338,-50.43943888648723,-23.35003913031577,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.387542826953352e-08
5,47,Inverse-Weibull_Inverse-Weibull,500,-832.16758230128,3.9655167365419577,2.5,-50.94609590484686,-41.22018204083565,-15.95179092378462,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.817821936335878e-11
0,47,BMA,500,,4.393033423027724,2.5,-92.48171468228357,-82.97105222966144,-57.739876231263004,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,48,Weibull_Log-Logistic,500,-809.6604140085838,2.466755870106484,2.5,-122.88047666133363,-87.60689017147345,-34.885202018923565,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33226875129567346
1,48,Weibull_Lomax,500,-809.5644305152866,2.730023943334071,2.5,-133.9394454342893,-110.00961674260783,-65.33751108320143,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3657418024295851
2,48,Weibull_Inverse-Weibull,500,-809.7560918352647,2.666583614679718,2.5,-159.3152838917378,-115.50346916940404,-54.753268805610816,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30195146925431327
3,48,Inverse-Weibull_Log-Logistic,500,-818.7729720567836,0.40457685254842124,2.5,-316.35778363535894,-225.8324804041821,-102.81565779872071,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.66400302018319e-05
4,48,Inverse-Weibull_Lomax,500,-822.116536990952,0.05729328653881964,2.5,-67.83699059942167,-56.77044189009008,-28.454569123644838,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.2937906915244786e-06
5,48,Inverse-Weibull_Inverse-Weibull,500,-825.516038976387,1.7186655200181153,2.5,-34.83325794882354,-1.83020080361415,45.37489628791511,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.319953466161347e-08
0,48,BMA,500,,2.6233035828436666,2.5,-137.93376140460725,-104.22893777090944,-52.02455356857789,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,49,Weibull_Log-Logistic,500,-809.4299965881308,2.5575736335725416,2.5,-69.94686962582789,-50.261633176711655,-14.762440623194383,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.43120148198959823
1,49,Weibull_Lomax,500,-809.6250340089282,3.1667585324843452,2.5,-131.10623201542492,-116.46866081627323,-83.56323783537054,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.354794247054125
2,49,Weibull_Inverse-Weibull,500,-810.1420339286112,3.9665657076468817,2.5,-123.13443218267008,-105.3191028188672,-70.03644823207179,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.21156623472419916
3,49,Inverse-Weibull_Log-Logistic,500,-814.6064510369674,0.46823021148803634,2.5,-229.93913862916173,-168.86202859269704,-81.41753840565275,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0024354243384318683
4,49,Inverse-Weibull_Lomax,500,-821.9586108478114,0.07419170744326757,2.5,-68.20810412742895,-57.36116779305912,-29.911887210976243,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.5616086498978932e-06
5,49,Inverse-Weibull_Inverse-Weibull,500,-822.3552657716408,0.8747231726386991,2.5,-335.14244317170477,-233.4432404239577,-96.22578204436353,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.050284995847566e-06
0,49,BMA,500,,3.066709995602073,2.5,-103.2884767810165,-85.6888530125463,-51.02912399939089,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,50,Weibull_Log-Logistic,500,-852.6333043360436,3.647997697957221,2.5,-134.46743163981566,-106.42926315642653,-58.53797566832962,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.40213314915680576
1,50,Weibull_Lomax,500,-852.9507000738538,4.203616385543335,2.5,-159.03021780971267,-135.78383340946223,-91.22060304854804,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2927700570770167
2,50,Weibull_Inverse-Weibull,500,-852.9101023527815,4.23218494057273,2.5,-158.59833060805687,-128.90665303339244,-79.28771298063909,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3049004207179998
3,50,Inverse-Weibull_Log-Logistic,500,-861.3085935249562,2.0927479754802536,2.5,-60.20769498283685,-29.824275858044608,18.16019227321857,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.866566829731692e-05
4,50,Inverse-Weibull_Lomax,500,-861.0156344672718,1.0805395569028236,2.5,-51.08504314840819,-36.723203694514986,-4.881154089620495,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.203863166747108e-05
5,50,Inverse-Weibull_Inverse-Weibull,500,-861.9635679604089,3.2902492131697945,2.5,-129.27600404885658,-97.89372716633827,-47.71307973157779,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.5668748213022204e-05
0,50,BMA,500,,3.988429290850065,2.5,-149.0032425293566,-121.86478776014486,-74.42248284628995,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,51,Weibull_Log-Logistic,500,-805.9046954448279,4.166472048072509,2.5,-70.04605681580522,-55.228986188164875,-23.547020169600433,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3921162479676977
1,51,Weibull_Lomax,500,-806.1459747018474,4.4604164805515,2.5,-89.69520252357464,-76.47196283898744,-46.29925439412493,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3080552314375679
2,51,Weibull_Inverse-Weibull,500,-806.1746328058593,4.756221965597075,2.5,-76.77420249662809,-62.65953936953892,-32.28892045231238,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.29935225362398155
3,51,Inverse-Weibull_Log-Logistic,500,-813.6347800593995,1.5997215855207334,2.5,-36.750777131956355,-9.416104707276853,33.094821577008716,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00017229859880050786
4,51,Inverse-Weibull_Lomax,500,-813.2104228927503,0.6619657115419748,2.5,-20.395502753052856,-10.847618543461653,14.733981249590833,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0002633769241461023
5,51,Inverse-Weibull_Inverse-Weibull,500,-815.0804516713258,3.0239024599613367,2.5,-56.93446191748074,-37.895147331428326,-3.4945018270175456,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.059144780614932e-05
0,51,BMA,500,,4.43215450297361,2.5,-78.09381875776003,-63.97706298827296,-33.1522168968189,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,52,Weibull_Log-Logistic,500,-838.5702005486507,3.015706025369906,2.5,-138.71699567882584,-114.23119937169777,-70.93470575703206,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.39471858516844155
1,52,Weibull_Lomax,500,-838.8447447045965,3.3576615324638603,2.5,-161.58813199775074,-141.54369786930462,-101.98752494580938,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.29995393487097266
2,52,Weibull_Inverse-Weibull,500,-838.8270234229919,3.547252344092133,2.5,-168.6288445960199,-139.84131232014707,-91.96490393789904,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30531688181643185
3,52,Inverse-Weibull_Log-Logistic,500,-849.0992078955156,0.3275502384718008,2.5,-375.634225962287,-275.81855987207325,-138.0363025382586,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0558392069081624e-05
4,52,Inverse-Weibull_Lomax,500,-854.6821261463134,0.012397241258993474,2.5,-89.32536401136406,-77.54160900418434,-48.28165972233824,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.971615487332076e-08
5,52,Inverse-Weibull_Inverse-Weibull,500,-861.6900700867918,1.3789332710963116,2.5,-138.630698405596,-80.32685758284931,-0.040954275049256715,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.592988380478297e-11
0,52,BMA,500,,3.280538487905383,2.5,-154.7123749567761,-130.24459523991757,-86.67070317683475,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,53,Weibull_Log-Logistic,500,-815.6366670963939,4.044186728310603,2.5,-96.574166610466,-78.71951563021133,-43.34207831290226,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37994671191747775
1,53,Weibull_Lomax,500,-815.7627217371061,3.9824588169074167,2.5,-115.54837765058149,-100.42060219050462,-67.42746873203527,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3349483598960534
2,53,Weibull_Inverse-Weibull,500,-815.9243636654538,4.385310603901322,2.5,-100.2794671334772,-81.78377000547499,-45.911067287506526,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.284955903014108
3,53,Inverse-Weibull_Log-Logistic,500,-827.5912970752679,0.2784598969459271,2.5,-444.58630749010456,-314.7530717258533,-138.44444801397967,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.4428278207978075e-06
4,53,Inverse-Weibull_Lomax,500,-823.4968663092029,0.00427672296928713,2.5,-62.027778878158244,-51.837695597483155,-25.75550700397369,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00014658230466121116
5,53,Inverse-Weibull_Inverse-Weibull,500,-838.6141141763504,2.600107802819405,2.5,-48.886988927042474,-19.29187176949484,26.57675926810218,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.987899595336868e-11
0,53,BMA,500,,4.120114949235859,2.5,-103.98118097785408,-86.85807254194573,-52.13914334011132,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,54,Weibull_Log-Logistic,500,-819.7692236214473,2.7800282531911864,2.5,-157.21109409634803,-119.45586972316582,-63.36622313576477,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32600103049709195
1,54,Weibull_Lomax,500,-819.8249068867236,2.8678836845388718,2.5,-143.71317071631395,-119.20366924481104,-75.35767291136351,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30834438058271624
2,54,Weibull_Inverse-Weibull,500,-819.6544386620674,2.8786214419557505,2.5,-174.3656036570749,-133.3101535080196,-72.18045904886426,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3656532579774705
3,54,Inverse-Weibull_Log-Logistic,500,-832.1839113627009,0.07626239870591743,2.5,-717.5407875293286,-496.9309868387835,-213.28837030207052,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.3230875788723018e-06
4,54,Inverse-Weibull_Lomax,500,-837.3104663321853,0.006649965094222608,2.5,-75.33657917742654,-64.18091173607851,-35.58127620365454,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.85514231750658e-09
5,54,Inverse-Weibull_Inverse-Weibull,500,-856.3869854177437,0.3710254277335301,2.5,-2299.238616802567,-1418.778466303812,-518.4038680883322,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.076872082783716e-17
0,54,BMA,500,,2.843165303332767,2.5,-159.32242830458546,-124.44446812420725,-70.28687150919339,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,55,Weibull_Log-Logistic,500,-792.8721390091903,2.940195517155493,2.5,-117.84145776890178,-82.16737342183333,-29.96150486027374,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3774313110075017
1,55,Weibull_Lomax,500,-793.0354266995183,3.201180992976849,2.5,-115.85850868307547,-93.9953881586167,-51.36863328311701,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3205700778854914
2,55,Weibull_Inverse-Weibull,500,-793.0962006527039,3.294660721556857,2.5,-142.11479042181253,-102.95843690820337,-45.710506326629876,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30166796262682133
3,55,Inverse-Weibull_Log-Logistic,500,-800.693180735608,1.4681890030243188,2.5,-33.94415597546841,2.3232333565603263,54.97847251058856,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00015142677080975527
4,55,Inverse-Weibull_Lomax,500,-801.1401298729362,2.387070996608889,2.5,-65.74248234824182,-49.318052908468076,-14.708222536797848,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.684899469446723e-05
5,55,Inverse-Weibull_Inverse-Weibull,500,-801.3020286331388,2.660305429667072,2.5,-95.10786638052596,-61.44616533683125,-8.115198615955162,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.237271468129582e-05
0,55,BMA,500,,3.130490921447266,2.5,-124.5086477750607,-92.2133963644351,-41.55881988075595,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,56,Weibull_Log-Logistic,500,-824.2004191964876,3.2030590103863115,2.5,-162.4773747137355,-122.37584179937384,-62.94212665765622,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3442342249416371
1,56,Weibull_Lomax,500,-823.9932141442614,2.9796319632442003,2.5,-156.46361279228037,-131.5020505210058,-85.4762198897962,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.42348892573316854
2,56,Weibull_Inverse-Weibull,500,-824.5945584204394,3.7355379633224604,2.5,-179.88604875587254,-137.6401242845441,-72.3914250831231,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.23210342927995462
3,56,Inverse-Weibull_Log-Logistic,500,-836.0278340353282,0.1965840709568679,2.5,-699.6990990693182,-476.95960024421595,-204.3436379069316,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.513466188938822e-06
4,56,Inverse-Weibull_Lomax,500,-831.808379805824,0.007531369245108635,2.5,-76.258726136829,-63.369606165273005,-33.13635296830369,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00017090656126027404
5,56,Inverse-Weibull_Inverse-Weibull,500,-847.8863510465923,1.8323622491057387,2.5,-139.87932106861837,-74.6327801803233,15.50808877510273,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.7790352197410854e-11
0,56,BMA,500,,3.231476627870191,2.5,-163.95784103789364,-129.77438911783386,-74.67354156598175,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,57,Weibull_Log-Logistic,500,-810.1353598523363,3.4753501207511537,2.5,-87.45015697268407,-66.21825910809683,-27.634026376227492,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.41333345835574387
1,57,Weibull_Lomax,500,-810.3441056290204,3.8789110578383625,2.5,-113.24782670586858,-94.18400507281407,-57.13628494008072,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33546207028225455
2,57,Weibull_Inverse-Weibull,500,-810.6337273579564,4.068916952170179,2.5,-113.59935739467593,-87.46632967460548,-43.73773391732592,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.25110901480769227
3,57,Inverse-Weibull_Log-Logistic,500,-823.2920679829692,0.376501069073434,2.5,-497.0009145503038,-336.5221958401898,-120.88663231611541,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.987572639007158e-07
4,57,Inverse-Weibull_Lomax,500,-818.5174239510496,0.009635098041507839,2.5,-64.99566618166104,-53.76381136308608,-25.628290671063933,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.462728436171557e-05
5,57,Inverse-Weibull_Inverse-Weibull,500,-826.5569826192575,3.007431782152367,2.5,-92.64412989890846,-64.15375417356718,-17.142347858076796,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.051268392161867e-08
0,57,BMA,500,,3.7594490497450264,2.5,-102.6687991084506,-80.9343255265998,-41.57458561620068,-73.73865484173564,-63.27040740167949,-36.85126693742727,
