,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
3,38,Inverse-Weibull_Log-Logistic,1000,-1618.0540714173226,0.05186583585786566,2.5,-1084.070894814365,-717.0482502756458,-286.72945455223106,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.401694034257164e-20
4,38,Inverse-Weibull_Lomax,1000,-1593.2506325256325,0.0035483013772942833,2.5,-44.3225496939292,-35.10098538965026,-9.806780165437189,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.603853188073981e-09
5,38,Inverse-Weibull_Inverse-Weibull,1000,-1639.4922331350506,1.101932750490386,2.5,-162.02444685712945,-101.13181858344875,-19.554228641339748,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.1534982089774992e-29
0,38,BMA,1000,,3.9210685855015375,2.5,-82.51572257837614,-68.34295605694247,-37.63029919365965,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,39,Weibull_Log-Logistic,1000,-1621.808870876652,3.9258070245898606,2.5,-75.09503658873697,-63.69882779702556,-35.15277151904798,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4322396065206177
1,39,Weibull_Lomax,1000,-1622.2243215103056,4.105249712873523,2.5,-92.04151424275473,-79.41855011118996,-50.64924871111242,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.28529662986692633
2,39,Weibull_Inverse-Weibull,1000,-1622.2343007030825,4.176381220534084,2.5,-92.25496257870529,-78.78450099605809,-48.47715703451774,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2824637581942433
3,39,Inverse-Weibull_Log-Logistic,1000,-1646.3271648180776,1.344590722119612,2.5,-56.21774590933468,-37.118538416865036,-2.5142988131614072,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.717729248109032e-12
4,39,Inverse-Weibull_Lomax,1000,-1640.005639799761,0.02325264514572291,2.5,-60.834636538493875,-51.13701745836099,-25.774358581530052,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.4071476329304175e-09
5,39,Inverse-Weibull_Inverse-Weibull,1000,-1648.3031596556066,3.5045071792589697,2.5,-66.54436847995424,-51.846833723726846,-21.12437590356574,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3471040459922137e-12
0,39,BMA,1000,,4.047779526777017,2.5,-84.77686665970185,-72.44476747419165,-43.33752019403565,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,40,Weibull_Log-Logistic,1000,-1598.9194800688363,4.717348225830627,2.5,-94.73519506304117,-80.97298786670738,-50.621758694104116,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29021241527365477
1,40,Weibull_Lomax,1000,-1598.787208278262,4.554474360223189,2.5,-112.11811255258267,-98.93061252564642,-68.63094809869216,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3312538208558604
2,40,Weibull_Inverse-Weibull,1000,-1598.6537879262778,5.750474342836143,2.5,-81.35372308321675,-68.77133038299924,-38.91100381786801,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.37853376029892905
3,40,Inverse-Weibull_Log-Logistic,1000,-1632.0038489616986,0.2217921429701838,2.5,-454.9052634247796,-319.03454872917285,-138.58440446719308,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.24267379490857e-15
4,40,Inverse-Weibull_Lomax,1000,-1617.132602795,0.004179170940974813,2.5,-53.13063714896905,-43.65040974083451,-18.023803374284057,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.571554564031252e-09
5,40,Inverse-Weibull_Inverse-Weibull,1000,-1652.6322297241475,0.7101307046211743,2.5,-526.4853369058106,-366.4131331184513,-145.1128615701107,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3663602039477274e-24
0,40,BMA,1000,,5.054468732630383,2.5,-95.42801384362377,-82.30278022598942,-52.15445529922484,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,41,Weibull_Log-Logistic,1000,-1665.9611737709843,2.101932545847298,2.5,-114.9335899805624,-86.88531826910867,-41.21761847442395,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.5196277069644968
1,41,Weibull_Lomax,1000,-1666.553302765932,2.79391997050883,2.5,-145.85756354629595,-127.8044227019517,-90.20022526730381,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2874312243792371
2,41,Weibull_Inverse-Weibull,1000,-1666.951901585271,3.057770213664364,2.5,-172.12883615991774,-138.71524671356482,-85.6361222970061,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.19294106753765258
3,41,Inverse-Weibull_Log-Logistic,1000,-1693.2162677750537,0.296600808704922,2.5,-440.92082064928155,-319.7366479057184,-154.4380464245774,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.567551239521655e-13
4,41,Inverse-Weibull_Lomax,1000,-1685.918383588286,0.015061193444284905,2.5,-78.78923171434228,-68.76723319018521,-42.30222210606859,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.11785687491658e-09
5,41,Inverse-Weibull_Inverse-Weibull,1000,-1707.4900561770542,0.9216774881801492,2.5,-375.2101753644534,-267.24074400288185,-121.89612041296719,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.785505628698924e-19
0,41,BMA,1000,,2.485251676259933,2.5,-134.8574173809985,-108.64686826113892,-63.86690266544056,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,42,Weibull_Log-Logistic,1000,-1599.1820228398878,4.179881429533534,2.5,-97.37099145439475,-75.6260856133831,-36.48896796441279,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34753319929992266
1,42,Weibull_Lomax,1000,-1599.2541919420223,4.216928257329385,2.5,-99.3035795153484,-82.80601936443367,-47.655220078760635,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3233356978887903
2,42,Weibull_Inverse-Weibull,1000,-1599.2364269059972,4.63034617038384,2.5,-101.51738603430171,-77.7605070698962,-38.096463874806304,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.32913109349948516
3,42,Inverse-Weibull_Log-Logistic,1000,-1627.1026253981317,0.30676117860436186,2.5,-419.21375134479774,-287.92967811292766,-121.68253252506528,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.601552987744628e-13
4,42,Inverse-Weibull_Lomax,1000,-1616.6171389316341,0.0045655292557278074,2.5,-54.00905244264127,-44.26194537721459,-18.252397283001322,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.311541611545003e-09
5,42,Inverse-Weibull_Inverse-Weibull,1000,-1640.5756783929396,1.7966331057361065,2.5,-79.24196468409755,-30.60623738304874,39.97895482981334,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.6640391538460147e-19
0,42,BMA,1000,,4.340121905312858,2.5,-99.36057314229708,-78.65011867955197,-40.62849260160297,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,43,Weibull_Log-Logistic,1000,-1616.1688252777844,4.09415947314604,2.5,-82.28917023611955,-68.12699755649498,-37.43539441495129,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3358800007590083
1,43,Weibull_Lomax,1000,-1616.064644407055,4.150445947339332,2.5,-90.69153636027016,-78.01316637254297,-48.39152849481612,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.37276001691846566
2,43,Weibull_Inverse-Weibull,1000,-1616.3110271941978,4.24140325007644,2.5,-89.40492872129568,-73.95840002209421,-41.81832411328112,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29135779242681153
3,43,Inverse-Weibull_Log-Logistic,1000,-1633.6325936688597,0.6544684353203991,2.5,-228.6604666953613,-166.71472165314228,-74.94130846549913,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.745122553232236e-09
4,43,Inverse-Weibull_Lomax,1000,-1628.1135252225804,0.03395271678503165,2.5,-62.08929942741241,-52.51729737956379,-25.99234451800877,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.181056276069719e-06
5,43,Inverse-Weibull_Inverse-Weibull,1000,-1638.1621944385422,3.3511545303883117,2.5,-54.090451613088625,-38.29362898004328,-6.42024694713279,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.431597974610964e-11
0,43,BMA,1000,,4.158032556323615,2.5,-87.49442527871668,-73.51115737446652,-42.79637922832278,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,44,Weibull_Log-Logistic,1000,-1652.950427189957,3.1046940501001354,2.5,-105.82677823727428,-86.59355734838171,-49.67601079939938,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33676567977841904
1,44,Weibull_Lomax,1000,-1652.4889062096602,2.8628468066580726,2.5,-123.32637260637564,-110.32203139013923,-78.76026327062291,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.5342737545535972
2,44,Weibull_Inverse-Weibull,1000,-1653.9103482693606,3.892647618614821,2.5,-140.9029446610772,-119.78049333280988,-79.65996062039532,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.12895535986005782
3,44,Inverse-Weibull_Log-Logistic,1000,-1664.4699878780286,0.7557268564157547,2.5,-198.3528515736533,-150.97418179677717,-79.26536051265103,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.3453856124533656e-06
4,44,Inverse-Weibull_Lomax,1000,-1665.0577200433293,0.06662014446216663,2.5,-76.08850268786092,-65.99945134630445,-38.865208301309636,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.8586488553357954e-06
5,44,Inverse-Weibull_Inverse-Weibull,1000,-1672.0123936992604,1.3683094631416537,2.5,-191.0722775904644,-139.1640191746684,-65.2157907443273,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.7734581985830607e-09
0,44,BMA,1000,,3.0770787433056883,2.5,-119.69986630127389,-103.55086873105842,-69.08163352663544,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,45,Weibull_Log-Logistic,1000,-1598.5859251569855,4.752722157435504,2.5,-72.08686043274542,-61.38451581174986,-35.271551416591095,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.007655301701366216
1,45,Weibull_Lomax,1000,-1593.7318565856172,3.724676892926934,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9818779485935392
2,45,Weibull_Inverse-Weibull,1000,-1598.2737171364242,4.855370615087804,2.5,-81.50423379611256,-71.46233689061823,-44.70633581284766,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.010460502119088942
3,45,Inverse-Weibull_Log-Logistic,1000,-1618.6464200547293,3.1622263737715675,2.5,-30.260411315077572,-20.290960434826047,5.078108491890174,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4852517505392337e-11
4,45,Inverse-Weibull_Lomax,1000,-1605.6968871487659,3.8386918071754117,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.247564625318598e-06
5,45,Inverse-Weibull_Inverse-Weibull,1000,-1619.4685014056122,3.6441461185794304,2.5,-63.180631594101534,-52.13455319291921,-25.266202213354074,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.527917821603014e-12
0,45,BMA,1000,,3.744375225972778,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,46,Weibull_Log-Logistic,1000,-1628.5879549062684,4.338474267952953,2.5,-84.98803559478314,-75.37322095601252,-49.59684535575269,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.32085083278874466
1,46,Weibull_Lomax,1000,-1628.546778274242,4.78218954036135,2.5,-88.03472226224096,-78.87152733532625,-54.00080801685393,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3343381653194587
2,46,Weibull_Inverse-Weibull,1000,-1628.515934779713,4.775595974576645,2.5,-94.01183587145566,-84.19109288595588,-58.33970314831286,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3448110018916251
3,46,Inverse-Weibull_Log-Logistic,1000,-1658.7804895533297,2.016039828467848,2.5,31.193161233308096,41.801442392174145,66.337217209175,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.4765778192678924e-14
4,46,Inverse-Weibull_Lomax,1000,-1657.0660035382293,0.4597091046067819,2.5,-1.377703400495508,7.452993362813604,31.293025822676412,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3754467916830067e-13
5,46,Inverse-Weibull_Inverse-Weibull,1000,-1659.7718176843725,3.566419317866982,2.5,-57.36938860411924,-46.55043513174437,-20.284781339844915,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.190172049624735e-15
0,46,BMA,1000,,4.637549591663094,2.5,-89.118164839739,-79.58333754729887,-54.08389170683509,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,47,Weibull_Log-Logistic,1000,-1616.4323654055756,3.810770097036761,2.5,-83.98403269433275,-69.63853267101892,-38.791976879176296,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3459777771756703
1,47,Weibull_Lomax,1000,-1616.3384822801393,4.08669370552098,2.5,-93.71016725258355,-81.6418018090913,-52.378774690946614,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.38003284021906863
2,47,Weibull_Inverse-Weibull,1000,-1616.6656506402105,4.212331558267249,2.5,-95.49994972933445,-79.9005386060596,-46.83135349462161,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.27398937014496993
3,47,Inverse-Weibull_Log-Logistic,1000,-1650.7249962464984,0.14091283890980225,2.5,-710.8698691544165,-495.16937303835715,-215.82484465045786,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.425352397662657e-16
4,47,Inverse-Weibull_Lomax,1000,-1633.57170365697,0.006927336615810942,2.5,-58.75496434155254,-49.065355263082836,-23.3690390170655,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.2460290799729327e-08
5,47,Inverse-Weibull_Inverse-Weibull,1000,-1668.8733069579237,3.055165747921335,2.5,-48.84755127167092,-31.51283905287298,1.2725858016352685,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.8108098242662345e-24
0,47,BMA,1000,,4.02565365409256,2.5,-90.83552177555825,-77.01184941969262,-46.158109784115446,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,48,Weibull_Log-Logistic,1000,-1632.4539138083596,3.685102096924979,2.5,-84.37327307862242,-71.10130372498772,-40.8422587091751,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.42325812605126034
1,48,Weibull_Lomax,1000,-1632.9466213501078,4.096547994605763,2.5,-100.8012535945286,-88.9183491490366,-59.75069545986612,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.25859798601012113
2,48,Weibull_Inverse-Weibull,1000,-1632.7397442118345,4.112663464772142,2.5,-101.43085836221316,-87.90152829838652,-56.709605237013626,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3180319395363649
3,48,Inverse-Weibull_Log-Logistic,1000,-1640.6975619637233,0.9315656428366516,2.5,-129.21829678537188,-104.00897202866557,-59.660884010308756,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.00011128442858792219
4,48,Inverse-Weibull_Lomax,1000,-1647.2330814107822,3.403474754169416,2.5,-80.13017998745661,-68.81810530318793,-40.337693553990356,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.6147093792594448e-07
5,48,Inverse-Weibull_Inverse-Weibull,1000,-1646.097805517857,1.94956599536992,2.5,1.9362168825056223,23.0789901619572,58.798365681124686,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.025027278480461e-07
0,48,BMA,1000,,3.9271720051874652,2.5,-94.05131918274444,-81.05537821056069,-50.78030943185293,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,49,Weibull_Log-Logistic,1000,-1615.0606950927977,4.428597119670385,2.5,-79.59630624192383,-66.54995095696529,-37.46153696191722,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.23392536027456562
1,49,Weibull_Lomax,1000,-1614.1950219845735,4.724878515266846,2.5,-92.84781430145127,-82.14611226056842,-55.03085097086974,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.5559482417354404
2,49,Weibull_Inverse-Weibull,1000,-1615.167994372348,4.528374590591238,2.5,-83.81703543763183,-70.79780806283294,-40.83726927885558,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.21012504622966438
3,49,Inverse-Weibull_Log-Logistic,1000,-1628.0722719094595,3.3736861112503203,2.5,-57.043125527231105,-43.34989348872776,-12.87783477575587,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.226624437197713e-07
4,49,Inverse-Weibull_Lomax,1000,-1628.1059478935376,2.732477013160295,2.5,-37.7554189231491,-27.01745689212371,-1.1246014594401563,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.053543409715943e-07
5,49,Inverse-Weibull_Inverse-Weibull,1000,-1628.5512560679379,3.5862405584821535,2.5,-73.00416949222395,-58.06917334703093,-26.350859623513696,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.237435448453741e-07
0,49,BMA,1000,,4.61427830508956,2.5,-87.85030469899584,-76.11315573296,-47.938457293831846,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,50,Weibull_Log-Logistic,1000,-1647.2113244183633,3.5755367657374855,2.5,-113.99169794440827,-92.91017354378192,-53.61126847389135,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3139319424049525
1,50,Weibull_Lomax,1000,-1646.865331314591,3.6317564338839112,2.5,-114.29093565246407,-98.91414143082851,-66.03153969926896,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4437091686538929
2,50,Weibull_Inverse-Weibull,1000,-1647.4700907540002,3.910636409352672,2.5,-130.57872807360658,-106.97330771909584,-63.33369099289293,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2423565242841633
3,50,Inverse-Weibull_Log-Logistic,1000,-1663.592679599573,0.30685372422902074,2.5,-450.71397692751435,-320.26942500021124,-148.14364362961683,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.4127001203788433e-08
4,50,Inverse-Weibull_Lomax,1000,-1659.0178785206822,0.019616228162433476,2.5,-70.934842453675,-60.60686542610882,-34.33496683626757,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.34052998992658e-06
5,50,Inverse-Weibull_Inverse-Weibull,1000,-1682.6161996073115,2.8657635940618826,2.5,-81.98940016337114,-53.34077073143669,-8.051407741701302,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3203637125530325e-16
0,50,BMA,1000,,3.6816871312659925,2.5,-118.14435477762608,-98.98241134147445,-61.478506387107466,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,51,Weibull_Log-Logistic,1000,-1648.397857399017,3.423419470060199,2.5,-93.98348528013457,-77.66266093926876,-44.79435798885875,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.2655508550314e-05
1,51,Weibull_Lomax,1000,-1648.907812878533,3.6239009044711175,2.5,-115.75191035631089,-100.23507689628612,-66.34215818986456,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.56417003773639e-05
2,51,Weibull_Inverse-Weibull,1000,-1648.0657960855765,3.457615157149279,2.5,-97.24874581022094,-80.42587063293598,-46.39872469192969,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.00012914679716410308
3,51,Inverse-Weibull_Log-Logistic,1000,-1656.0464475207837,1.7184065187953994,2.5,-3.9133116476613807,14.253002406659174,46.713230654849966,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.4170341791082885e-08
4,51,Inverse-Weibull_Lomax,1000,-1639.1115127907526,3.986220740581161,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9997224952567183
5,51,Inverse-Weibull_Inverse-Weibull,1000,-1657.0270974841112,2.794046548550421,2.5,-35.90763693180299,-20.688923739219973,9.696424866774255,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.656684817037931e-08
0,51,BMA,1000,,3.9860800462127055,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,52,Weibull_Log-Logistic,1000,-1597.9497988589126,4.269172911614805,2.5,-77.84680026313654,-64.31275571383317,-33.803038533467884,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.38237959965903917
1,52,Weibull_Lomax,1000,-1598.072760686301,4.363239617190546,2.5,-83.16316858095406,-70.59355955479387,-41.67799842144086,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33813729262018954
2,52,Weibull_Inverse-Weibull,1000,-1598.2632708506585,4.497897986675584,2.5,-83.46977446374441,-68.61180389791689,-36.88885777161244,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.27948310396460735
3,52,Inverse-Weibull_Log-Logistic,1000,-1617.1564547166822,0.8257632221374613,2.5,-141.3603000893453,-97.3764086299042,-32.11863653609563,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.7424088140925754e-09
4,52,Inverse-Weibull_Lomax,1000,-1617.0363129428927,0.1561811686023689,2.5,-62.36689593515045,-52.60220678332225,-26.762034936107298,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.9648389949782073e-09
5,52,Inverse-Weibull_Inverse-Weibull,1000,-1620.7293714442708,2.943508040681901,2.5,-66.2194510673828,-46.65645195919889,-11.604429912045173,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.891612433696444e-11
0,52,BMA,1000,,4.364905152550371,2.5,-81.21598901547611,-67.63804108441262,-37.32829047057478,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,53,Weibull_Log-Logistic,1000,-1625.476545980723,2.4337319093782535,2.5,-13.481205843255522,-1.44000519175237,24.609742501321225,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.1106370060403657e-17
1,53,Weibull_Lomax,1000,-1587.746177405627,3.007609657442164,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9999999999999989
2,53,Weibull_Inverse-Weibull,1000,-1622.1719860904607,3.0991123643086977,2.5,-103.90452913882042,-91.83094235439174,-62.12608822898414,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.1195957807032524e-15
3,53,Inverse-Weibull_Log-Logistic,1000,-1650.6185612572945,1.241801000186751,2.5,-91.07805239965123,-75.77117886974355,-44.08366868826767,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.953026243835291e-28
4,53,Inverse-Weibull_Lomax,1000,-1652.3324912078224,0.014808296628768878,2.5,-70.08499834575825,-59.7746996970187,-32.933597988409815,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.923193468029753e-29
5,53,Inverse-Weibull_Inverse-Weibull,1000,-1655.1926056007196,1.445900943126126,2.5,-118.36972911524514,-89.01287784011903,-43.1545800449044,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.1096177378202044e-30
0,53,BMA,1000,,3.007609657442164,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,54,Weibull_Log-Logistic,1000,-1617.5056106471711,2.281210763592564,2.5,-63.714774777702004,-44.1785771662651,-8.447890585742911,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3488603050205192
1,54,Weibull_Lomax,1000,-1617.2769934895,2.788056350550962,2.5,-94.73367288140075,-80.30797139844587,-48.094590765372935,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.438468830678912
2,54,Weibull_Inverse-Weibull,1000,-1618.0005365647921,2.7419073237922924,2.5,-106.37462662893111,-79.53184670888614,-34.408449832561686,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.21267084722975552
3,54,Inverse-Weibull_Log-Logistic,1000,-1636.271945824868,0.7921218173075781,2.5,-154.52609774244286,-117.0095873750245,-58.81871627409088,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.469083305043132e-09
4,54,Inverse-Weibull_Lomax,1000,-1634.495099298821,0.019084279619279252,2.5,-62.22760925210381,-51.70981808148981,-25.962613298350316,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.459521121938903e-08
5,54,Inverse-Weibull_Inverse-Weibull,1000,-1642.2088577990442,1.4615175291455802,2.5,-123.87727138325135,-90.1833415013205,-38.42912626711009,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.518799641976587e-12
0,54,BMA,1000,,2.6014234465162476,2.5,-86.38810179698328,-67.53880048440374,-31.352787363558196,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,55,Weibull_Log-Logistic,1000,-1704.979118521891,3.969001124731604,2.5,-123.1719312387893,-102.77109901587839,-64.5192207796176,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31059239179899684
1,55,Weibull_Lomax,1000,-1704.8760771722102,4.446211080034889,2.5,-143.66420800519919,-127.18284619107007,-91.01789851967789,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.344303234568058
2,55,Weibull_Inverse-Weibull,1000,-1704.873760205763,5.216959615828369,2.5,-137.43821762206926,-118.37888904766592,-80.01951146160233,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3451018984917232
3,55,Inverse-Weibull_Log-Logistic,1000,-1727.967589507048,0.8987314355744512,2.5,-219.4126691774915,-169.50851299147996,-95.29645441120738,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.2242203659698706e-11
4,55,Inverse-Weibull_Lomax,1000,-1716.7190708617704,0.018526238532942527,2.5,-97.78542440684417,-86.41767694291607,-57.15595549356259,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.475108799240115e-06
5,55,Inverse-Weibull_Inverse-Weibull,1000,-1733.1530978110884,2.498270492731977,2.5,-95.73328662383611,-63.21327768483192,-12.12856820236675,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.804625436748029e-13
0,55,BMA,1000,,4.563969122472553,2.5,-135.15074809715622,-116.56238002663035,-78.99196275492362,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,56,Weibull_Log-Logistic,1000,-1554.1683742444982,3.808991504157067,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9995917250557018
1,56,Weibull_Lomax,1000,-1562.6560804695948,3.9328195314890007,2.5,-66.30665645846999,-56.93828200620614,-31.526922956934662,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.00020590110373457825
2,56,Weibull_Inverse-Weibull,1000,-1562.6733597647212,4.0273778365429855,2.5,-64.09025716615855,-54.01044761755336,-27.99131093575418,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.00020237383987492183
3,56,Inverse-Weibull_Log-Logistic,1000,-1598.340081271218,0.944719597867634,2.5,-59.191521813779524,-24.81165577461808,26.121962723081726,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.550795383366902e-20
4,56,Inverse-Weibull_Lomax,1000,-1582.1718811933174,0.01600861753045144,2.5,-41.07506004541208,-32.11067580025226,-8.251184565115036,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.887381035396631e-13
5,56,Inverse-Weibull_Inverse-Weibull,1000,-1602.1497708205536,3.4030836747852127,2.5,-33.81074663243344,-22.85531352665643,3.526664710837277,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.451332381787376e-21
0,56,BMA,1000,,3.809061196162617,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,57,Weibull_Log-Logistic,1000,-1614.2973500649694,2.783963066132262,2.5,-57.6823422626665,-42.12532966403738,-10.702077539263636,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.42828645353937117
1,57,Weibull_Lomax,1000,-1614.8253172093769,3.1902932236629824,2.5,-98.88186430819539,-83.34011673730929,-50.09569177203957,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2526045219234428
2,57,Weibull_Inverse-Weibull,1000,-1614.5916228864312,3.083996913241781,2.5,-90.32541036861183,-70.7631339085801,-35.07198420855772,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31910475492398055
3,57,Inverse-Weibull_Log-Logistic,1000,-1625.8870107213038,0.8120022007938867,2.5,-146.33992361555536,-109.39096405207975,-54.42751076217746,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.966511045010015e-06
4,57,Inverse-Weibull_Lomax,1000,-1631.1728085867976,3.2524678297857252,2.5,-72.14069363924641,-57.13366376987527,-24.801789176052488,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.008240968421712e-08
